student_id,distance,velocity,type
42,156.96,20349.4,G
42,443.78,18231.07,G
43,74.75,6955.89,G
43,239.34,20455.19,G
43,254.97,13022.85,G
43,207.29,16559.77,G
43,212.58,10577.06,G
44,147.53,4988.74,G
44,190.99,10722.68,G
44,289.11,13390.78,G
44,333.15,6852.62,G
44,304.12,13354.3,G
45,293.8,18609.48,G
45,96.35,9003.65,G
45,101.22,8619.49,G
45,210.89,18195.58,G
45,200.61,13403.98,G
46,215.73,97.72,G
46,176.0,12126.88,G
46,220.43,10738.4,G
46,238.15,8507.78,G
46,202.43,16535.39,G
47,151.94,8857.22,G
47,103.83,3985.29,G
47,112.47,3739.58,G
47,102.06,8321.17,G
47,329.1,14331.15,G
48,89.33,8573.58,G
48,214.39,15280.86,G
48,58.42,3630.62,G
48,305.96,18637.13,G
48,232.98,13606.24,G
49,205.54,7841.26,G
49,45.13,5244.42,G
49,245.19,11840.56,G
49,237.3,12246.91,G
49,374.0,13388.22,G
50,232.49,8436.82,G
50,176.71,12893.16,G
50,235.75,5862.32,G
50,53.84,4038.32,G
50,119.51,10353.05,G
51,218.12,12817.91,G
51,52.3,4019.94,G
51,396.58,46614.04,G
51,202.47,16897.8,G
51,141.59,11022.01,G
52,63.55,4834.22,G
52,215.11,18266.74,G
52,115.44,10349.14,G
52,153.81,15941.74,G
52,265.36,11929.94,G
53,162.12,9693.28,G
53,56.54,4292.05,G
53,360.14,3857.67,G
53,191.55,10260.96,G
53,279.43,7296.25,G
54,455.22,46581.67,G
54,296.14,13209.77,G
54,109.53,5161.04,G
54,102.31,4786.88,G
54,99.58,4398.91,G
55,83.33,8574.69,G
55,113.2,8966.23,G
55,160.68,8284.7,G
55,95.01,8957.63,G
55,51.66,2793.2,G
56,77.08,5108.59,G
56,103.52,8895.59,G
56,170.27,8858.3,G
56,241.23,10872.61,G
56,187.4,14788.17,G
57,248.99,15668.6,G
57,125.61,5958.54,G
57,85.21,3973.41,G
57,245.6,7652.12,G
57,107.67,5582.92,G
58,239.47,6332.12,G
58,314.62,11091.6,G
58,132.53,1270.45,G
58,123.29,10868.24,G
58,78.68,11760.47,G
59,96.62,1044.93,G
59,116.83,10572.73,G
59,315.74,12464.19,G
59,57.99,4590.66,G
59,402.42,19163.49,G
60,92.53,5962.3,G
60,93.77,4939.57,G
60,150.12,373.03,G
60,166.62,8646.53,G
60,132.89,8112.5,G
61,391.15,16349.05,G
61,299.73,13545.14,G
61,73.32,4318.67,G
61,53.84,3251.83,G
61,301.98,1745.59,G
62,175.61,5899.46,G
62,198.9,12171.57,G
62,149.08,15858.88,G
62,309.86,16424.15,G
62,279.18,10244.16,G
63,127.81,7074.94,G
63,171.66,8754.54,G
63,115.13,5299.94,G
63,81.33,7183.34,G
63,127.41,13624.39,G
64,151.4,21654.39,G
64,60.99,3481.48,G
64,72.62,3624.66,G
64,319.78,7570.95,G
64,46.47,5007.71,G
65,360.35,7692.58,G
65,83.77,8249.6,G
65,80.78,4786.42,G
65,97.29,8388.26,G
65,138.59,14498.53,G
66,155.36,5244.54,G
66,91.99,5286.28,G
66,422.56,14240.16,G
66,305.93,13071.51,G
66,196.16,6648.49,G
67,114.38,3571.84,G
67,84.24,3074.66,G
67,253.88,31051.75,G
67,133.22,4026.93,G
67,182.54,16214.09,G
68,123.04,12676.14,G
68,177.19,5995.43,G
68,160.19,4700.49,G
68,116.31,6603.96,G
68,95.56,5282.09,G
69,96.45,8584.38,G
69,154.7,13581.92,G
69,42.11,7516.09,G
69,122.83,4816.56,G
69,81.32,3840.84,G
70,205.3,12127.77,G
70,249.33,17008.08,G
70,192.8,13429.25,G
70,118.63,8260.92,G
70,54.44,4903.07,G
71,178.43,9696.12,G
71,121.08,4916.26,G
71,56.27,8749.99,G
71,120.31,7003.35,G
71,291.61,8299.94,G
72,103.59,5314.87,G
72,208.15,11737.67,G
72,305.33,12469.21,G
72,182.26,16006.89,G
72,187.18,8904.24,G
73,74.21,3667.08,G
73,187.25,10241.94,G
73,92.81,5290.96,G
73,124.0,14733.3,G
73,74.43,6032.98,G
74,165.48,10324.26,G
74,179.77,3138.8,G
74,126.93,10539.84,G
74,128.65,14666.91,G
74,109.16,6087.9,G
75,131.83,12587.29,G
75,172.49,19158.51,G
75,316.84,10980.0,G
75,140.26,5368.58,G
75,437.13,7823.13,G
76,105.25,14450.34,G
76,143.41,7049.68,G
76,566.86,12930.13,G
76,351.87,65862.75,G
76,56.71,2123.15,G
77,152.79,20542.52,G
77,117.52,1335.13,G
77,170.25,9875.45,G
77,243.26,20529.07,G
77,76.84,8358.19,G
78,198.23,11968.25,G
78,216.66,19164.12,G
78,218.32,12154.3,G
78,288.24,16527.15,G
79,409.21,65841.57,G
79,319.97,10868.63,G
79,123.38,14664.97,G
79,133.84,16008.95,G
80,52.09,4839.85,G
80,160.99,17902.48,G
80,309.46,8515.38,G
80,289.88,15764.76,G
81,354.13,10520.24,G
81,146.2,10964.78,G
81,446.69,26733.71,G
81,168.53,8571.43,G
82,225.38,12000.72,G
82,84.23,5627.81,G
82,125.26,12300.24,G
82,181.63,4999.01,G
83,276.36,11226.71,G
83,106.39,4569.01,G
83,354.52,1849.87,G
83,286.75,9613.28,G
84,178.15,10119.89,G
84,236.34,4513.17,G
84,107.01,4615.7,G
84,106.2,13901.2,G
85,82.89,3589.48,G
85,106.32,8512.79,G
85,325.34,19483.77,G
85,283.95,18620.26,G
86,111.68,13956.41,G
86,47.71,5003.6,G
86,219.94,12194.6,G
86,173.23,11568.13,G
87,127.06,7732.01,G
87,125.46,10630.77,G
87,116.12,5447.01,G
87,163.73,9422.91,G
88,44.21,5295.16,G
88,208.26,12624.79,G
88,281.23,22981.93,G
88,144.22,3150.69,G
89,153.28,6070.14,G
89,298.77,15241.85,G
89,141.02,5883.32,G
89,195.71,7001.55,G
90,155.19,15595.96,G
90,124.71,988.36,G
90,94.64,11441.58,G
90,126.43,6114.83,G
91,385.15,7704.35,G
91,167.88,3136.29,G
91,177.1,9005.24,G
91,420.31,46704.66,G
92,102.57,5993.37,G
92,111.04,14517.34,G
92,219.74,4800.24,G
92,225.09,11516.09,G
93,145.27,19109.72,G
93,81.23,5522.1,G
93,197.89,12373.61,G
93,202.59,5329.05,G
94,231.04,12246.78,G
94,89.89,9539.03,G
94,219.31,17971.6,G
94,218.71,5474.13,G
95,96.95,8972.37,G
95,105.66,7703.42,G
95,197.86,5464.23,G
95,196.89,13548.88,G
96,345.58,13453.79,G
96,97.72,9677.67,G
96,90.01,11902.36,G
96,200.89,7082.97,G
97,81.06,12965.75,G
97,130.46,4164.93,G
97,142.7,10777.03,G
97,143.75,5319.5,G
98,151.16,17959.11,G
98,44.36,4774.73,G
98,172.54,5955.1,G
98,182.76,7475.86,G
99,173.56,8659.49,G
99,105.26,14252.62,G
99,115.78,11302.65,G
99,141.19,11297.96,G
100,359.14,13116.81,G
100,86.44,14779.82,G
100,369.71,66014.49,G
100,87.55,4122.36,G
101,221.32,12015.7,G
101,58.49,8376.64,G
101,440.26,20421.6,G
101,55.11,4119.67,G
102,99.08,4177.38,G
102,178.97,9049.87,G
102,166.09,11177.43,G
102,290.7,20704.36,G
103,196.41,10475.19,G
103,85.49,8255.83,G
103,164.8,12646.2,G
103,182.58,9549.33,G
104,108.47,10767.85,G
104,135.0,11383.56,G
104,223.98,18122.53,G
104,188.36,4978.58,G
105,82.65,8486.06,G
105,62.72,2640.41,G
105,260.16,1802.21,G
105,94.47,8704.58,G
106,327.97,18857.05,G
106,114.09,5396.55,G
106,200.5,10385.16,G
106,225.67,3522.97,G
107,164.84,4849.04,G
107,136.42,15024.56,G
107,363.46,12959.61,G
107,152.1,11244.77,G
108,137.85,12911.65,G
108,153.45,10013.56,G
108,260.44,14282.26,G
108,143.14,6909.74,G
109,149.3,12254.3,G
109,144.92,10908.05,G
109,198.5,6433.8,G
109,91.58,5443.03,G
110,159.49,11683.37,G
110,125.62,9944.71,G
110,236.29,10536.58,G
110,127.38,10648.16,G
111,152.06,15754.76,G
111,173.2,11696.48,G
111,120.62,15526.54,G
111,141.18,14075.3,G
112,230.81,6795.48,G
112,102.61,8686.27,G
112,154.66,13307.68,G
112,213.82,10555.62,G
113,161.25,6963.14,G
113,88.67,14726.03,G
113,134.26,11800.1,G
113,215.23,6449.31,G
114,199.19,15107.51,G
114,147.58,20842.28,G
114,269.09,9585.82,G
114,119.95,7491.89,G
115,218.8,7741.13,G
115,153.56,12306.33,G
115,148.06,11418.03,G
115,142.04,6588.75,G
116,210.42,14357.65,G
116,173.3,6320.68,G
116,546.07,12811.23,G
116,75.11,4808.48,G
117,237.24,3996.86,G
117,334.12,10370.96,G
117,183.63,18874.86,G
117,143.4,12636.02,G
118,166.34,8247.04,G
118,249.79,12119.88,G
118,242.34,14268.2,G
118,110.68,11632.67,G
119,92.31,8910.81,G
119,52.81,4764.72,G
119,94.36,14347.3,G
119,129.51,6815.54,G
120,166.43,10355.7,G
120,139.96,10706.04,G
120,136.99,6885.54,G
120,103.3,11838.51,G
121,529.63,46673.92,G
121,142.77,9477.79,G
121,129.97,10505.37,G
121,91.05,8387.1,G
122,272.67,18156.13,G
122,143.5,12507.97,G
122,312.45,12587.38,G
122,359.59,16439.93,G
123,149.15,9576.43,G
123,97.75,3643.8,G
123,57.44,2569.79,G
123,68.44,3834.41,G
124,225.5,8472.35,G
124,365.88,19059.73,G
124,209.54,7083.32,G
124,204.46,19475.79,G
125,145.64,7660.01,G
125,193.0,8893.26,G
125,158.13,6312.75,G
125,205.28,11959.22,G
125,134.18,8540.7,G
126,178.98,12068.13,G
126,97.27,10092.81,G
126,95.13,4252.51,G
126,110.45,10166.29,G
126,44.02,7632.81,G
127,86.63,9361.0,G
127,597.53,18249.31,G
127,275.07,23011.26,G
127,155.74,5930.07,G
127,119.37,6456.93,G
128,186.42,9169.34,G
128,94.39,5823.41,G
128,145.23,10379.88,G
128,175.38,12629.81,G
128,219.48,16877.69,G
129,108.57,4205.62,G
129,134.18,13834.88,G
129,228.85,18232.53,G
129,255.97,7701.62,G
129,95.0,8729.01,G
130,154.97,3187.33,G
130,109.07,7939.76,G
130,304.42,23123.03,G
130,263.0,15102.96,G
130,218.8,12442.49,G
131,189.2,18091.27,G
131,94.06,5689.66,G
131,353.68,21746.07,G
131,258.29,6574.07,G
131,153.71,12701.72,G
132,167.74,10772.12,G
132,61.01,2466.55,G
132,111.99,8459.28,G
132,124.81,4672.53,G
132,299.71,10890.88,G
133,120.21,6552.9,G
133,94.03,14413.28,G
133,249.56,10793.17,G
133,202.91,13571.12,G
133,161.39,16116.78,G
134,180.17,20845.39,G
134,209.96,9270.41,G
134,261.61,13533.65,G
134,131.55,11673.51,G
134,250.41,10914.76,G
135,325.9,19509.31,G
135,291.31,28055.57,G
135,134.62,8827.98,G
135,79.21,5858.09,G
135,103.2,11943.44,G
136,177.96,5314.22,G
136,122.14,10488.76,G
136,134.55,14854.22,G
136,120.19,7410.81,G
136,86.14,5758.14,G
137,92.58,5852.15,G
137,211.82,12397.34,G
137,113.73,9196.13,G
137,123.41,5719.88,G
137,102.66,5642.22,G
138,200.4,9409.32,G
138,124.52,14405.73,G
138,181.87,11511.52,G
138,103.35,5817.79,G
138,64.52,4685.94,G
139,77.28,8562.94,G
139,58.03,14016.3,G
139,168.08,10832.1,G
139,538.58,63740.18,G
139,411.66,21638.17,G
140,245.95,16735.29,G
140,128.05,13881.57,G
140,215.38,17021.94,G
140,112.74,7878.63,G
140,202.16,10957.12,G
141,187.6,25886.47,G
141,51.36,4390.99,G
141,128.29,5010.75,G
141,126.8,11219.75,G
141,77.28,5486.98,G
142,115.45,11303.22,G
142,122.16,5800.74,G
142,224.42,5390.24,G
142,45.0,5201.8,G
142,202.06,6984.24,G
143,262.15,5413.51,G
143,205.81,6512.11,G
143,147.46,10793.01,G
143,101.51,3635.38,G
143,92.26,8868.66,G
144,141.7,10952.92,G
144,125.21,14088.32,G
144,117.9,14673.63,G
144,124.44,7784.08,G
144,198.16,13500.47,G
145,219.24,6930.99,G
145,250.88,9488.09,G
145,101.05,3947.41,G
145,192.25,10771.59,G
145,97.72,8659.55,G
146,213.13,11354.85,G
146,138.67,4137.12,G
146,251.56,12045.52,G
146,328.66,18584.04,G
146,83.35,5146.99,G
147,192.94,12618.33,G
147,174.15,10438.83,G
147,146.23,15515.16,G
147,97.15,1248.63,G
147,80.13,3291.71,G
148,156.24,1995.81,G
148,233.01,12789.35,G
148,165.89,4927.85,G
148,317.95,16322.4,G
148,258.76,11088.28,G
149,142.48,7437.58,G
149,85.61,5881.48,G
149,208.96,18310.77,G
149,270.14,1889.02,G
149,245.77,13609.71,G
150,163.36,19110.13,G
150,160.06,15731.2,G
150,163.02,8793.98,G
150,278.12,12632.26,G
150,82.82,4416.16,G
151,96.02,4862.58,G
151,140.69,9752.06,G
151,118.93,8032.65,G
151,269.32,6792.13,G
151,135.81,6456.12,G
152,145.75,13215.26,G
152,117.78,10686.35,G
152,309.1,16636.4,G
152,112.91,8144.24,G
152,143.11,14710.58,G
153,227.23,7033.72,G
153,259.11,13149.36,G
153,101.34,7824.16,G
153,317.53,10457.38,G
153,207.82,75.68,G
154,141.85,8165.01,G
154,102.06,8992.74,G
154,100.12,6516.0,G
154,273.32,15242.95,G
155,86.19,8668.97,G
155,363.38,11349.17,G
155,103.79,10224.11,G
155,149.91,14873.11,G
156,290.54,13407.27,G
156,108.85,5868.83,G
156,101.44,3229.23,G
156,115.58,7500.52,G
157,100.37,8882.04,G
157,196.25,8402.65,G
157,147.63,15014.56,G
157,99.28,4121.23,G
158,102.05,5005.31,G
158,122.9,4538.17,G
158,99.27,15696.74,G
158,107.39,3933.03,G
159,43.35,7604.44,G
159,241.05,8223.34,G
159,225.12,7546.68,G
159,127.8,9958.95,G
160,144.6,7195.08,G
160,103.49,5712.01,G
160,255.74,10803.97,G
160,227.66,19315.36,G
161,87.29,5870.52,G
161,98.11,10113.01,G
161,294.23,12514.54,G
161,204.62,6086.2,G
162,81.08,4307.73,G
162,210.48,3237.13,G
162,190.98,12159.71,G
162,174.43,12753.81,G
163,194.22,13429.55,G
163,154.85,3315.65,G
163,137.98,9981.97,G
163,441.1,20471.3,G
164,282.63,28026.15,G
164,233.52,19166.35,G
164,118.62,8311.29,G
164,155.42,17759.45,G
165,347.34,20427.91,G
165,116.95,30167.96,G
165,71.18,8300.42,G
165,234.65,15110.19,G
166,157.83,8867.24,G
166,160.68,7667.4,G
166,149.77,6248.42,G
166,118.12,7005.14,G
167,85.21,4417.33,G
167,99.3,8249.61,G
167,117.69,10612.0,G
167,36.13,5135.85,G
168,100.6,9055.74,G
168,253.05,4743.2,G
168,149.85,8122.57,G
168,417.04,7676.31,G
169,221.5,10258.75,G
169,264.63,12494.73,G
169,273.79,31121.16,G
169,95.05,6247.45,G
170,115.98,9045.6,G
170,178.16,16128.56,G
170,178.35,12680.84,G
170,62.05,4284.91,G
171,86.76,7180.61,G
171,115.42,4112.67,G
171,178.4,6175.84,G
171,70.72,5418.9,G
172,54.88,8842.85,G
172,107.37,9931.76,G
172,175.33,9782.01,G
172,220.05,15108.62,G
173,234.09,4739.71,G
173,277.53,8731.25,G
173,95.2,8217.81,G
173,114.24,7466.47,G
174,178.55,10639.28,G
174,77.47,4425.68,G
174,227.34,7021.35,G
174,53.82,4928.91,G
175,203.3,5040.08,G
175,108.6,5671.29,G
175,81.43,3700.73,G
175,73.43,5264.26,G
176,51.08,5188.79,G
176,91.5,5856.52,G
176,205.34,10948.93,G
176,126.86,5052.3,G
177,366.57,20154.86,G
177,138.16,5319.07,G
177,204.05,8842.87,G
177,154.32,11198.64,G
178,401.38,65796.92,G
178,82.01,9158.2,G
178,177.11,13546.25,G
178,93.65,4332.25,G
179,92.71,6044.81,G
179,101.63,10354.37,G
179,91.9,4185.95,G
179,340.81,19309.61,G
180,248.38,10733.15,G
180,132.81,11770.36,G
180,91.78,8703.15,G
180,93.76,13069.81,G
181,173.69,10709.23,G
181,122.32,9838.91,G
181,71.77,5807.7,G
181,192.44,9218.24,G
182,91.41,8612.66,G
182,253.17,13587.19,G
182,110.71,11252.18,G
182,115.18,10836.41,G
183,411.98,12677.64,G
183,367.06,16467.16,G
183,377.62,11289.92,G
183,340.05,12719.67,G
184,247.24,1903.07,G
184,127.24,4776.28,G
184,165.41,6784.35,G
184,162.28,15633.06,G
185,63.83,3435.62,G
185,348.68,14350.36,G
185,112.38,8498.72,G
185,303.77,12891.49,G
186,137.86,9343.51,G
186,58.01,2671.93,G
186,167.83,8480.82,G
186,144.35,11186.61,G
187,436.39,27112.33,G
187,352.94,981.32,G
187,124.72,1321.58,G
187,221.6,19047.53,G
188,85.44,3069.94,G
188,284.59,19526.23,G
188,142.14,10929.85,G
188,200.04,8339.02,G
189,288.15,31132.68,G
189,94.3,12477.53,G
189,258.49,18163.77,G
189,203.89,11771.07,G
190,149.97,11912.52,G
190,247.89,12229.86,G
190,99.72,1120.07,G
190,339.57,3767.27,G
191,101.76,762.67,G
191,105.21,11500.25,G
191,127.59,9462.82,G
191,59.6,4721.64,G
192,112.28,3404.16,G
192,123.55,8952.92,G
192,157.0,12283.28,G
192,170.68,14886.03,G
193,130.29,8403.59,G
193,237.5,19377.92,G
193,50.28,2550.18,G
193,109.13,8684.89,G
194,135.29,5409.34,G
194,188.78,8207.75,G
194,219.89,10214.92,G
194,159.52,9134.33,G
195,101.96,11803.62,G
195,247.76,5260.39,G
195,93.55,8676.23,G
195,545.56,18196.35,G
196,111.23,11354.59,G
196,160.17,6909.12,G
196,297.44,14280.87,G
196,107.57,14911.7,G
197,86.57,14790.73,G
197,133.27,13273.61,G
197,91.1,1155.19,G
197,326.87,12317.07,G
198,93.63,14308.59,G
198,157.35,7063.67,G
198,194.89,8924.85,G
198,75.87,4702.13,G
199,166.84,8978.67,G
199,350.64,3879.57,G
199,281.02,19360.13,G
199,181.16,8985.02,G
200,145.2,5092.34,G
200,103.23,4521.15,G
200,250.74,19309.77,G
200,293.94,6455.71,G
201,246.33,16398.34,G
201,85.4,3712.44,G
201,188.72,20183.1,G
201,252.58,19273.26,G
201,181.58,3302.64,G
202,206.38,31172.8,G
202,114.9,10090.4,G
202,100.6,11887.83,G
202,335.71,21871.16,G
202,394.07,16595.64,G
203,141.64,15892.54,G
203,443.78,18285.79,G
203,281.52,4286.5,G
203,107.02,6375.95,G
203,76.28,8745.5,G
204,387.24,65896.72,G
204,53.38,4907.96,G
204,104.73,7848.06,G
204,259.54,31033.02,G
204,104.72,5044.88,G
205,88.4,11600.08,G
205,117.6,8347.44,G
205,130.32,11351.18,G
205,78.73,3415.75,G
205,256.49,12509.14,G
206,162.21,5821.02,G
206,102.23,4089.18,G
206,187.27,20634.1,G
206,173.93,9010.58,G
206,232.52,15377.43,G
207,110.17,10013.27,G
207,184.79,8888.88,G
207,143.92,11788.35,G
207,107.76,5851.05,G
207,292.08,4344.9,G
208,126.02,6680.69,G
208,134.7,21062.17,G
208,78.79,7059.75,G
208,165.57,11952.47,G
208,147.69,6890.34,G
209,183.81,19985.08,G
209,97.29,8998.3,G
209,123.51,8502.63,G
209,223.94,10290.36,G
209,608.54,64093.3,G
210,71.21,14179.15,G
210,281.87,7708.62,G
210,318.15,1650.89,G
210,91.23,14388.4,G
210,108.89,6571.78,G
211,83.82,6117.71,G
211,104.6,13884.43,G
211,250.49,17036.03,G
211,112.31,7155.49,G
211,137.42,11173.6,G
212,115.68,7827.69,G
212,80.65,7230.06,G
212,53.49,2513.38,G
212,161.85,10704.56,G
212,85.45,3220.93,G
213,134.61,8746.97,G
213,191.23,13462.67,G
213,192.95,25819.68,G
213,198.87,5889.38,G
213,119.88,3896.54,G
214,212.51,7182.97,G
214,160.26,9309.56,G
214,110.9,5885.16,G
214,90.85,10002.66,G
214,209.65,5413.76,G
215,88.44,14754.45,G
215,134.48,13890.47,G
215,90.01,11881.27,G
215,360.9,3704.48,G
215,219.43,15127.99,G
216,66.64,3556.21,G
216,234.56,9871.13,G
216,134.96,8329.02,G
216,111.48,12555.49,G
216,182.39,9683.3,G
217,314.72,23252.41,G
217,77.85,8962.85,G
217,132.76,5450.46,G
217,258.83,15514.13,G
217,249.3,11977.73,G
218,69.2,3367.71,G
218,66.3,3900.23,G
218,108.65,4638.12,G
218,158.87,9493.63,G
218,167.83,3134.55,G
219,258.13,5909.61,G
219,158.68,12792.02,G
219,483.98,18112.83,G
219,102.67,8689.29,G
219,128.75,11122.75,G
220,125.06,11372.22,G
220,186.42,9840.61,G
220,149.31,11666.78,G
220,60.59,4207.98,G
220,185.9,5639.78,G
221,250.58,6854.04,G
221,190.89,18568.2,G
221,119.59,4152.31,G
221,98.79,10751.3,G
221,118.21,10121.14,G
222,109.92,5618.92,G
222,327.35,23075.2,G
222,177.36,470.31,G
222,425.65,1088.68,G
222,208.19,16927.74,G
223,210.79,18761.31,G
223,344.17,16856.76,G
223,220.46,6018.55,G
223,236.5,20782.38,G
223,89.28,8619.94,G
224,81.09,5108.74,G
224,364.02,27048.29,G
224,100.47,4596.86,G
224,223.64,12134.45,G
224,314.2,21834.53,G
225,175.88,13626.66,G
225,261.71,15021.22,G
225,119.85,9141.93,G
225,234.91,6951.69,G
226,212.96,9017.7,G
226,180.41,10582.85,G
226,85.56,10027.22,G
226,257.19,5253.01,G
227,152.13,12316.61,G
227,168.73,12461.87,G
227,269.08,14840.19,G
227,122.83,4134.65,G
228,92.04,6650.63,G
228,200.43,10069.61,G
228,201.33,25857.06,G
228,131.18,11249.76,G
229,105.63,5868.58,G
229,249.47,5122.01,G
229,148.61,14530.7,G
229,172.31,8414.61,G
230,141.37,12401.83,G
230,320.54,19202.21,G
230,226.44,16899.92,G
230,205.76,4173.75,G
231,109.07,30221.2,G
231,66.17,3766.84,G
231,117.79,14526.74,G
231,199.34,9624.62,G
232,184.06,10297.21,G
232,73.63,3459.67,G
232,83.34,5072.02,G
232,301.05,18517.96,G
233,50.28,4013.08,G
233,226.26,12099.29,G
233,193.57,8463.28,G
233,178.27,12169.49,G
234,123.58,7933.35,G
234,154.34,8725.7,G
234,114.77,14269.08,G
234,138.88,11178.66,G
235,75.0,3516.29,G
235,134.55,14799.0,G
235,149.76,13144.12,G
235,188.16,8927.86,G
236,180.39,8833.97,G
236,192.35,11821.5,G
236,100.73,5582.96,G
236,168.42,6002.9,G
237,150.11,11017.27,G
